id,title,content,stock_name,quantity,transaction_type,price_per_share,transaction_date,profit
102155146,ㅋㅋㅋㅋ,어떻게 이렇게 ㄷ떨어지냐ㅋㅋ,삼성전자,7.0,구매,73600.0,8월 8일 12:34,
102033698,,외인은 진짜... 주식을 얼마나 갖고 있으면 매일 수백만주씩 팔 수 있는걸까...,,,,,,
102071282,불안감? 해소해주기위해서 객관적시선으로,AI데이터센터 일명 스타게이트 실체가 없다며 말이많은데 결국 미국이든 유럽이든 진행될것이라는것이다 미국이든 유럽이든 우리가 무슨상관인가? 기왕이면 미국이 하는게좋다정도다 AI전쟁에서 승리하는국가가 전세계 패권을 장악할 가능성이크다 군사적인측면부터 경제까지 모든걸 분석하고 즉답을 내놓을 예언가수준일테니까 일단 데이터센터에 HBM이 엄청나게 필요하다 결국 차세대 HBM을 누가해내느냐가 우리는 궁금해미칠지경이다 엔비디아에서 차세대 그래픽카드  5070을 4090정도의 성능낸다고 거짓을 고했지않은가? 근데 그게 실제 가능하다면? 차세대 HBM이 기존보다 성능이 높은데 가격이 싸다면? HBM과 파운드리가 동시에 가능한 기업이있는가? 삼성이 전세계유일하다 그게 현실화가능할것으로 보여지고 가능해지는순간 10만? 20만 뚫어낸다 이게 가능성과 세계적정세 기업의정체성 주가의 추세에 대한 삼성전자의 주식을 살만한 정답일것이다,,,,,,
102176346,,눈도 깜짝 안한다,,,,,,
102022670,,아오 빡쳐 걍 다 손절해버릴까,,,,,,
102029002,,너뭐냐 대체???,,,,,,
102177344,,삼성전자 VS 팬택,,,,,,
102187498,,어제 팔길 절햇다,삼성전자,18.0,판매,55100.0,3월 13일 12:04,"+30,500원 (3.1%)"
102028332,오류켄~ 재룡권을 기대하며,어우 차트가 원기옥 모으는거봐 ?  ㅋㅋ,,,,,,
102175472,세계는 지금,"1. 중국, 금융 불안 해소 위해 27년 만에 처음으로 주요 국영은행에 대규모 공적자금 투입(100조) - 버티는건 정말 잘함... 2. 테슬라, 자울 주행 소프트웨어 성능 개선 위해 중국 바이두와 협렵중 - 지금의 하락을 버텨야 나중에 크게 먹을수 있다. 3. 벤츠, 주행거리 1000 km 전고체 배터리 도로 주행 테스트 착수 - 드디어 전고체 배터리 슬슬 시동거나? 4. LVMH(루이비통, 디올 티파니)CEO 연령 제한 80>85세로 추진중, 현재 80세인 베르나르 아르노가 장기 집권할듯 - 할배, 적당히 자식한테 물려주고 여행 다니면서 사는것도 나쁘지 않잖아? 5. 미국 지표 발표, 생필품 및 고가품 동시 판매 부진, 소비 위축으로 경제 불안감 확산 6. 푸틴, 30일 휴전안에 조건부 지지, 나토 가입 안하고 영토 양보 주장. 7. 트럼프, 유럽산 주류에 200% 관세 부과 8. 삼성, 앤비디아와 손잡고 미래 6G 기술 핵심이 될 인공지능 무선 접속망(AI RAN) 기술 협력",,,,,,
102119080,트럼프가 50%관세를 맥이려다가,멈춘 진짜 이유! 50%관세를 먹이겠다는 이야기가 나오고 얼마 안되서...... 그냥 50% 낼봐에 그냥 전쟁선포하겠다는 이야기가 나오니까 25%만 받을게로 빠르게 이야기를 돌린것이라는 확신이 든다! 트럼프 성격상 약하게 나오거나 아부를 떨었다면 없던이야기로 급마무리 지을리가 없어 오히려 더 쌔게 나오지. 만약 1번더 미통령으로 재선하게 된다면 나는 누구를 지지하는가?,,,,,,
102068034,,대체 삼전에 물린 사람들은 몇년째 물려서 탈출도 못함????? 아닠ㅋㅋ 지금까지도  물타고 탈출 못한 사람들은 물탈돈으로 오피스텔 한채는 삿겟다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,,,,,
102188130,,올해안에 6만오겠지,,,,,,
102054258,,"삼성 은 현제 가격은 개거품 가격 이다생각함, 차라리 2~3만이 적당 하고고점 4만 이면 딱 좋을듯",,,,,,
102015810,,그래도 외인들이 줍줍 하는거 보니 이번에는 52000원까지는 안빠질꺼 같내요,,,,,,
102024742,내일 많이 오를건가보다 540만주,ㄷㄷㄷㄷㄷ,,,,,,
102026328,봐라 내말 맞지.?,,,,,,,
102140482,,"팔만 전자라 생각하고 육만원떨어져서 개이득하면서 ㅇ삿는데 63800,, 너무 오랫동안 본전도 안 올라가네요 ..",,,,,,
102007208,,본전만 가면 싹 다 정리하고 두 번 다시 쳐다도 안 봐,,,,,,
102023666,걱정마세염,장마감 동시호가 올라갈 예정,,,,,,
102001488,,8만냥 가기위해..노력중.. 영차..영차...,,,,,,
102034838,,내려와라ㅋㅋㅋ 넌 4만이 어울려,,,,,,
102009936,,윤통 돌아온댄다~ 조만간 또 계엄이겠다~~,,,,,,
102045418,,사망전자가 어울림,,,,,,
102021368,차피 장기적으로 모으는거라 상관없긴한데,이걸 음전을 하노 ㅋㅋㅋ 대단하긴해 삼성 ㅋㅋㅋ,,,,,,
102026486,,역시 삼전은 종가 추매가 개꿀 54300원 추매 완료!!,,,,,,
102186240,,폭풍전야다.. 담주 쏘겠네,,,,,,
102186226,,1주만 오랫만에 담궈보겠음,삼성전자,1.0,구매,54700.0,3월 14일 09:06,
102185190,,회생 불가?기회 비용만 날리는구나. 퉤,,,,,,
102189986,,수익중인데....정기예금이라 생각하고 당분간 홀딩? 타증권사에 2억몰빵이라스...여보...내가 해외여행 보내줄께...,,,,,,
102019502,,똑똑 삼성전자 첫 입주합니다👏🏻,,,,,,
102027972,평단가 낮추려고,구매했네요. 그런데 더 떨어질 줄 이야 ㅎㅎ,삼성전자,5.0,구매,55000.0,3월 13일 12:23,
